cypressVersion,browserName,browserVersion,osName,resolvedNodeVersion,overallDuration,video,noCommandLog
8.3.1,electron,91.0.4472.164,win32,14.16.0,14960,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15286,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15165,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15389,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16619,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16880,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16241,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16327,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15739,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16173,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15577,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15993,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,12772,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16412,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15891,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16499,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15924,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16122,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16280,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16408,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15937,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16305,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16418,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16774,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15992,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16815,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15846,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15860,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16070,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16484,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16028,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16547,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,13375,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16029,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16779,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,17220,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16346,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16839,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15792,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16194,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16150,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16120,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16443,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16926,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,17533,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,18012,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16375,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16783,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16369,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16740,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,17282,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,17321,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,19582,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,19559,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15995,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,17262,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15706,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15742,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15498,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16246,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15996,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16201,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15589,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15994,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15644,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15632,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16301,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16500,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15622,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15962,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15256,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15686,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15450,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16060,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15449,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15701,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15636,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15470,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15275,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15644,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15458,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15830,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15694,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15985,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15453,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15833,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15337,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15408,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15520,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15962,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15853,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15894,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15717,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16083,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15475,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15826,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15605,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15776,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15468,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15945,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15810,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15789,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15865,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15759,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15518,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15756,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15570,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15820,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,16107,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15940,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15720,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15833,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15759,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16187,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15821,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15990,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15655,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15848,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15547,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15808,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15469,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,16784,false,0
8.3.1,electron,91.0.4472.164,win32,14.16.0,15770,false,1
8.3.1,electron,91.0.4472.164,win32,14.16.0,15736,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15810,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,16212,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15279,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15326,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,12289,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15185,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,14821,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15202,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,14988,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15548,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15265,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15272,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,14835,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,14992,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15170,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15335,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15097,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15203,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15455,false,1
9.5.1,electron,94.0.4606.81,win32,16.13.2,15460,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15287,false,0
9.5.1,electron,94.0.4606.81,win32,16.13.2,15267,false,1
12.2.0,electron,106.0.5249.51,win32,18.12.1,191464,false,1
12.2.0,electron,106.0.5249.51,win32,18.12.1,192214,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,175033,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,190153,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,194880,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,198706,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,197547,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,181132,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,174666,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,175374,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,178266,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,179940,false,0
10.7.0,electron,102.0.5005.148,win32,18.12.1,180471,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,183086,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,180864,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,183434,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,185521,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,181141,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,183545,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,191919,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,259797,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,230991,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,207156,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,175833,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173774,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174562,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172861,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172512,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172888,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172167,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172484,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172870,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172451,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171535,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172574,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172601,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172894,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173039,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172657,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172429,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172698,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173186,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172807,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172281,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171726,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171282,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171126,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170961,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172355,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171010,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172506,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170276,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170610,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170376,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171197,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171840,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171496,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170785,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170285,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171394,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169931,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170325,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169679,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169677,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169762,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169884,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170010,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169684,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169237,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170364,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170464,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169780,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169885,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169986,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170199,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170308,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170954,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170624,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,169808,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171092,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,170158,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171156,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171062,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,171408,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172256,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172573,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172440,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173193,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173662,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173847,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173422,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173973,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172014,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,178112,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172154,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172488,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174950,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172328,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172565,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172887,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172475,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173362,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173028,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172377,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173568,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174032,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173247,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,172971,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174047,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174650,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173423,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173449,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173106,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,175279,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173135,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173851,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174299,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,174177,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,173366,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,175214,false,0
12.8.1,electron,106.0.5249.51,win32,18.12.1,176361,false,0
